model_name,mean_test_score,mean_train_score,mean_fit_time,C,class_weight,criterion,max_depth,n_neighbors,gamma
svc,0.613052530429212,0.7678703611332802,0.3723283767700195,1000.0,No Class Weight,,,,0.01
knn,0.5978098975016015,1.0,0.0092726707458496,,,,,1.0,
decision_tree,0.5933496156310057,0.9937432661612132,0.072878885269165,,No Class Weight,gini,16.0,,
logistic,0.5862748238308777,0.5924950119712691,0.0420576572418212,0.1,No Class Weight,,,,
